site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_59,2020-11-12,0.384137,32.643419,37.6475,42.68333333333334,24,294.79416,292.52655,-0.009929657,-0.020271301,88609.56,0.0001449585,,293.24,0,1,11,3
site_59,2020-11-13,0.384137,32.643419,59.854166666666664,65.08624999999999,24,294.41153,292.542,0.67892075,1.0898857,88543.72,0.0017409325,,,0,0,11,4
site_59,2020-11-14,0.384137,32.643419,35.7175,39.58291666666667,24,293.42786,292.0604,0.71263504,1.0497589,88553.19,0.0007677078,,,0,0,11,5
site_59,2020-11-15,0.384137,32.643419,46.26708333333334,41.149166666666666,24,294.07324,292.32593,0.085041046,-0.03321457,88500.61,0.0022735596,,,0,0,11,6
site_59,2020-11-16,0.384137,32.643419,32.59045454545455,34.34318181818182,22,292.75565,291.5785,-0.10752869,0.23313904,88571.56,0.0014314651,,,0,0,11,0
site_59,2020-11-17,0.384137,32.643419,56.74041666666667,66.06416666666667,24,293.9598,291.64185,0.34360886,-0.086696625,88472.336,0.00013542175,,,0,0,11,1
site_59,2020-11-18,0.384137,32.643419,57.248333333333335,54.58291666666667,24,293.6031,291.434,0.7187691,0.49160385,88475.58,5.4359436e-05,,,0,0,11,2
site_59,2020-11-19,0.384137,32.643419,47.46260869565217,45.95173913043479,23,294.1579,291.62857,0.27178192,1.7501335,88477.45,0.001578331,,,0,0,11,3
site_59,2020-11-20,0.384137,32.643419,64.20791666666666,81.5675,24,295.11545,292.59552,-0.10719681,0.4352684,88383.34,0.00024461746,301.2,,1,0,11,4
site_59,2020-11-21,0.384137,32.643419,80.83666666666666,106.445,24,294.2865,292.19296,0.5231705,0.29946518,88419.14,0.0006508827,,,0,0,11,5
site_59,2020-11-22,0.384137,32.643419,45.35333333333333,50.57375,24,294.8383,292.29224,0.32221222,0.88466644,88510.32,0.0006785393,,,0,0,11,6
site_59,2020-11-23,0.384137,32.643419,55.88916666666666,55.52875,24,295.04968,292.78433,-0.075805664,1.340313,88575.766,0.0004968643,,292.94,0,1,11,0
site_59,2020-11-24,0.384137,32.643419,58.54125,62.22833333333333,24,295.26578,292.29425,0.56207657,-0.14076614,88477.87,0.00035762787,,,0,0,11,1
site_59,2020-11-25,0.384137,32.643419,44.848749999999995,56.687083333333334,24,292.37317,291.72095,1.0992699,-0.34570694,88636.984,0.0017528534,,,0,0,11,2
site_59,2020-11-26,0.384137,32.643419,54.796956521739126,71.28173913043479,23,294.03183,291.19617,-0.462677,-0.010864258,88507.93,2.4318695e-05,304.82,,1,0,11,3
site_59,2020-11-27,0.384137,32.643419,45.025,51.376999999999995,20,294.98035,292.52756,0.1675682,-0.44720078,88499.81,0.00051784515,,,0,0,11,4
site_59,2020-11-28,0.384137,32.643419,33.43888888888889,40.699444444444445,18,294.44647,292.5672,0.5399337,0.24272919,88413.664,0.0016140938,,,0,0,11,5
site_59,2020-11-29,0.384137,32.643419,24.701052631578946,29.239473684210523,19,292.66937,291.88354,1.4127731,0.004878998,88628.16,0.002854824,,,0,0,11,6
site_59,2020-11-30,0.384137,32.643419,48.312916666666666,55.19416666666667,24,294.17233,291.9103,0.2923622,0.19414902,88631.94,3.4332275e-05,,292.14,0,1,11,0
site_59,2020-12-01,0.384137,32.643419,66.55173913043478,75.1895652173913,23,295.28458,292.52786,0.06889343,0.03519821,88511.35,5.9127808e-05,304.26,293.42,1,1,12,1
site_59,2020-12-02,0.384137,32.643419,60.98761904761905,70.45428571428572,21,295.3639,291.95602,0.27908325,-1.2310219,88459.695,2.4318695e-05,,,0,0,12,2
site_59,2020-12-03,0.384137,32.643419,56.46142857142858,49.74857142857143,21,294.09546,291.99692,0.42145538,0.75053024,88573.27,0.000207901,,292.44,0,1,12,3
site_59,2020-12-04,0.384137,32.643419,50.04130434782609,54.877826086956524,23,293.48178,291.64987,0.59783936,1.734684,88645.63,0.0010309219,,,0,0,12,4
site_59,2020-12-05,0.384137,32.643419,69.14208333333333,86.76875,24,294.063,292.38638,0.4714775,1.1727295,88634.734,7.772446e-05,302.44,,1,0,12,5
site_59,2020-12-06,0.384137,32.643419,71.94291666666668,90.30916666666667,24,295.1675,292.12274,0.1955452,0.549778,88610.56,0.00011205673,304.26,291.6,1,1,12,6
site_59,2020-12-07,0.384137,32.643419,73.845,77.38541666666667,24,294.01086,292.01276,0.24829865,1.0788918,88616.02,0.0015916824,,292.38,0,1,12,0
site_59,2020-12-08,0.384137,32.643419,33.42100000000001,33.4365,20,294.96957,292.52936,0.5348892,1.140377,88654.05,0.00021028519,303.84,,1,0,12,1
site_59,2020-12-09,0.384137,32.643419,52.79739130434782,57.57217391304348,23,293.7517,292.13657,0.47903442,0.3495636,88514.1,0.0028529167,,,0,0,12,2
site_59,2020-12-10,0.384137,32.643419,73.41375000000001,93.38458333333334,24,295.03024,292.1756,0.22038269,0.85513306,88536.77,4.5776367e-05,306.3,,1,0,12,3
site_59,2020-12-11,0.384137,32.643419,61.01666666666666,63.96208333333333,24,293.83698,291.73276,-0.20453262,1.5596657,88591.64,0.0024981499,,,0,0,12,4
site_59,2020-12-12,0.384137,32.643419,50.755,43.87166666666667,24,294.91937,292.24045,-0.14598083,1.6628494,88513.05,5.531311e-05,,291.72,0,1,12,5
site_59,2020-12-13,0.384137,32.643419,71.75541666666666,84.24875,24,294.03333,291.70172,0.06866455,1.1097336,88466.98,0.00038671494,297.62,,1,0,12,6
site_59,2020-12-14,0.384137,32.643419,93.3725,80.53708333333334,24,294.64188,291.11212,-0.5676575,0.50377274,88491.78,2.9087067e-05,,292.96,0,1,12,0
site_59,2020-12-15,0.384137,32.643419,77.60416666666667,68.84791666666666,24,294.9505,291.28476,-0.65579987,1.1031647,88494.36,0.00011205673,305.02,291.34,1,1,12,1
site_59,2020-12-16,0.384137,32.643419,78.50125,69.76041666666667,24,294.5142,290.80847,-0.19067764,0.16257477,88446.92,2.861023e-06,,293.22,0,1,12,2
site_59,2020-12-17,0.384137,32.643419,81.93333333333334,76.61416666666666,24,295.11792,291.66962,-0.84202194,0.14384842,88402.01,0.0025568008,,,0,0,12,3
site_59,2020-12-18,0.384137,32.643419,86.325,72.3925,24,293.97174,292.5111,-0.14008713,1.497612,88458.62,0.0041098595,,,0,0,12,4
site_59,2020-12-19,0.384137,32.643419,78.53083333333333,76.15041666666666,24,293.2934,291.46082,-0.13593674,1.4288788,88496.375,0.0020685196,,,0,0,12,5
site_59,2020-12-20,0.384137,32.643419,90.43208333333332,71.18833333333333,24,293.17426,291.6554,0.3565216,1.8262787,88565.17,0.000852108,,,0,0,12,6
site_59,2020-12-21,0.384137,32.643419,68.27125,66.1425,24,294.50693,292.4798,-0.0362854,1.1181068,88523.73,0.0013055801,,290.1,0,1,12,0
site_59,2020-12-22,0.384137,32.643419,42.502916666666664,46.927083333333336,24,294.38785,292.3369,1.1385574,1.1964874,88520.5,0.0025129318,,,0,0,12,1
site_59,2020-12-23,0.384137,32.643419,53.677083333333336,59.60916666666666,24,294.92468,292.42065,0.6079712,1.1626472,88453.03,0.00024557114,,,0,0,12,2
site_59,2020-12-24,0.384137,32.643419,64.55875,71.92666666666666,24,294.1507,292.81696,0.5310211,0.9987755,88419.49,0.0019106865,,,0,0,12,3
site_59,2020-12-25,0.384137,32.643419,52.98166666666666,51.88916666666666,24,293.9286,292.15152,0.22433853,1.3722992,88392.39,0.00094366074,,,0,0,12,4
site_59,2020-12-26,0.384137,32.643419,66.78291666666667,54.98791666666667,24,294.31424,292.36316,0.31095505,1.4886246,88351.375,0.0014891624,306.4,293.3,1,1,12,5
site_59,2020-12-27,0.384137,32.643419,54.904583333333335,54.041666666666664,24,294.91418,292.65833,-0.1030159,1.441639,88388.98,0.0018901825,,,0,0,12,6
site_59,2020-12-28,0.384137,32.643419,52.82749999999999,48.10458333333333,24,295.19565,291.79938,-0.40302658,0.74341965,88382.59,3.8146973e-06,305.44,292.5,1,1,12,0
site_59,2020-12-29,0.384137,32.643419,82.41250000000001,68.46416666666667,24,295.32434,291.65714,-0.36008453,0.46747208,88376.18,3.0040741e-05,304.44,,1,0,12,1
site_59,2020-12-30,0.384137,32.643419,61.119565217391305,59.31478260869565,23,295.77118,292.6469,-0.02539444,0.9113922,88354.875,2.1457672e-05,,,0,0,12,2
site_59,2020-12-31,0.384137,32.643419,55.111304347826085,61.97260869565218,23,293.58002,292.3594,-0.005962372,0.2783394,88462.234,0.00196743,,,0,0,12,3
site_60,2019-09-24,0.310792,32.654781,19.05,29.23,1,296.66852,292.603,-0.36998367,-0.6222458,88402.945,1.1920929e-05,308.6,,1,0,9,1
site_60,2019-09-29,0.310792,32.654781,30.06,40.01,1,296.18668,292.69946,0.4116516,-0.31871796,88359.88,0.003560543,,,0,0,9,6
site_60,2019-11-14,0.310792,32.654781,26.862000000000002,38.524,5,295.3068,292.48502,-0.051513672,0.3749466,88387.03,0.002149582,,,0,0,11,3
site_60,2019-11-15,0.310792,32.654781,35.77733333333333,38.36,15,296.3352,292.5915,-0.8447075,0.97398376,88341.93,0.00012302399,,293.58,0,1,11,4
site_60,2019-11-16,0.310792,32.654781,38.08764705882353,51.470588235294116,17,296.37216,292.82385,0.10020447,-0.4486351,88150.76,2.002716e-05,300.24,,1,0,11,5
site_60,2019-11-17,0.310792,32.654781,41.70375,53.565625,16,296.18335,292.68265,0.1553154,0.48217773,88194.695,5.2452087e-06,,,0,0,11,6
site_60,2019-11-18,0.310792,32.654781,26.914285714285715,34.64928571428572,14,294.94418,292.21753,-0.06847,1.6172981,88419.07,0.00244236,,,0,0,11,0
site_60,2019-11-19,0.310792,32.654781,30.288666666666664,41.96333333333334,15,295.53592,292.4778,-0.06964493,0.4045105,88384.0,0.0016021729,,,0,0,11,1
site_60,2019-11-20,0.310792,32.654781,31.431333333333335,32.98466666666666,15,295.30817,292.4784,0.67232513,0.69078827,88414.08,0.00094747543,,,0,0,11,2
site_60,2019-11-21,0.310792,32.654781,20.770666666666667,25.252666666666663,15,295.53983,292.5458,-0.40647888,1.0502586,88333.34,0.0005578995,,,0,0,11,3
site_60,2019-11-22,0.310792,32.654781,22.164285714285715,32.41642857142857,14,296.10062,292.69922,0.34477234,-1.0923157,88312.77,0.0003862381,,,0,0,11,4
site_60,2019-11-23,0.310792,32.654781,8.23857142857143,9.04857142857143,7,293.64703,291.7627,2.8589478,-2.9082947,88459.87,0.0022797585,,,0,0,11,5
site_60,2019-11-24,0.310792,32.654781,28.002857142857142,38.455,14,294.04895,291.1222,0.90732193,-1.4571533,88554.51,0.0011444092,,,0,0,11,6
site_60,2019-11-25,0.310792,32.654781,25.164285714285715,35.68071428571428,14,294.41122,291.97665,-1.6879387,0.80242157,88538.24,0.0036377907,,,0,0,11,0
site_60,2019-11-26,0.310792,32.654781,60.93636363636363,57.95454545454545,11,295.2929,292.05435,-1.2271767,0.059688568,88450.97,0.00077581406,,,0,0,11,1
site_60,2019-11-27,0.310792,32.654781,27.0275,35.103125,16,296.3758,291.3781,0.5732193,-1.1574516,88353.12,5.1498413e-05,308.12,,1,0,11,2
site_60,2019-11-28,0.310792,32.654781,23.59125,30.798750000000002,16,295.73425,292.31137,-0.06090164,1.0408096,88451.34,0.00044822693,,,0,0,11,3
site_60,2019-11-29,0.310792,32.654781,34.244615384615386,55.04615384615385,13,295.75775,292.50357,-0.32461166,0.49358368,88500.57,0.0004491806,,,0,0,11,4
site_60,2019-11-30,0.310792,32.654781,21.887142857142855,28.420714285714286,14,295.97836,292.434,-0.9581528,0.9593353,88446.52,0.0022006035,,,0,0,11,5
site_60,2019-12-01,0.310792,32.654781,12.672857142857143,14.097142857142856,7,295.27667,292.92078,0.067474365,1.2135658,88402.96,0.0025119781,,,0,0,12,6
site_60,2019-12-02,0.310792,32.654781,32.611875,43.758125,16,295.31808,292.75256,0.74360657,1.1974144,88372.6,0.0005617142,,,0,0,12,0
site_60,2019-12-03,0.310792,32.654781,39.35444444444445,67.04777777777777,9,294.12097,292.57053,1.6831398,-2.1211624,88415.72,0.0013856888,,,0,0,12,1
site_60,2019-12-04,0.310792,32.654781,26.074,36.997,10,294.32626,292.1261,0.3877678,-1.4666824,88451.65,0.0013256073,,,0,0,12,2
site_60,2019-12-05,0.310792,32.654781,52.11615384615384,77.17846153846155,13,294.6395,292.14557,-0.30641937,0.10776901,88432.66,0.0019869804,,,0,0,12,3
site_60,2019-12-06,0.310792,32.654781,20.34375,26.822499999999998,16,295.04443,292.84537,-0.29542923,0.47935104,88386.03,0.00045967102,,,0,0,12,4
site_60,2019-12-07,0.310792,32.654781,56.154999999999994,97.548,10,295.3502,292.26974,0.21952057,-1.5903015,88391.96,0.002061367,,,0,0,12,5
site_60,2019-12-08,0.310792,32.654781,60.20181818181818,76.96636363636364,11,295.2401,291.93796,-0.07622528,-1.7675133,88388.14,0.0017580986,,,0,0,12,6
site_60,2019-12-09,0.310792,32.654781,51.96642857142857,78.29642857142858,14,294.86188,291.84326,0.5910225,0.83668137,88402.914,0.00057792664,,,0,0,12,0
site_60,2019-12-10,0.310792,32.654781,24.186,33.285000000000004,10,293.8192,291.83435,-0.2216034,-1.8118286,88450.414,0.0017638206,,,0,0,12,1
site_60,2019-12-11,0.310792,32.654781,28.586000000000002,35.76866666666667,15,294.28946,291.6305,0.78476334,0.44160843,88461.08,0.0022654533,,,0,0,12,2
site_60,2019-12-12,0.310792,32.654781,24.842,32.62133333333333,15,294.2662,291.71124,0.27487564,0.65213776,88445.86,0.0032672882,,,0,0,12,3
site_60,2019-12-13,0.310792,32.654781,15.456999999999999,19.511000000000003,10,294.34467,291.43372,0.4650154,1.5041924,88503.63,0.0009217262,305.96,,1,0,12,4
site_60,2019-12-14,0.310792,32.654781,17.2,28.483333333333334,3,295.48477,292.02826,-0.10377121,0.061595917,88535.43,0.0010852814,,,0,0,12,5
site_60,2019-12-25,0.310792,32.654781,11.79,10.01,1,295.30197,293.2059,0.75191116,-0.26076126,88424.64,5.531311e-05,,,0,0,12,2
site_60,2020-01-03,0.310792,32.654781,52.864,53.98,5,297.8078,291.93323,-0.7136612,0.798439,88508.47,6.67572e-06,,,0,0,1,4
site_60,2020-01-04,0.310792,32.654781,16.185000000000002,19.32,2,297.00873,292.66437,-0.30483246,1.9757156,88460.836,0.0012264252,,,0,0,1,5
site_60,2020-01-05,0.310792,32.654781,24.759999999999998,36.28,2,296.3776,292.65073,0.11884689,0.17391205,88430.664,0.0016050339,302.74,,1,0,1,6
site_60,2020-01-08,0.310792,32.654781,56.78142857142858,72.82428571428571,7,295.77362,292.20267,0.27158356,1.9674644,88437.42,0.002108574,,,0,0,1,2
site_60,2020-01-11,0.310792,32.654781,53.96,71.12222222222222,9,296.72107,291.83658,-0.88298416,-0.21620941,88495.305,1.5258789e-05,,,0,0,1,5
site_60,2020-01-14,0.310792,32.654781,68.185,94.08,2,296.24188,291.1883,-0.63391876,-1.6345215,88370.98,1.4305115e-06,306.02,293.72,1,1,1,1
site_60,2020-01-15,0.310792,32.654781,70.71000000000001,100.725,2,297.42053,291.98248,-0.92761993,-0.42609406,88333.336,0.0004553795,,,0,0,1,2
site_60,2020-02-01,0.310792,32.654781,17.301666666666666,21.100833333333334,12,293.86316,291.86783,0.019424438,-2.1767578,88694.984,0.00032234192,,290.36,0,1,2,5
site_60,2020-02-02,0.310792,32.654781,22.139375,24.474375,16,295.45325,291.78995,-1.2488365,1.237854,88652.22,2.0503998e-05,,,0,0,2,6
site_60,2020-02-03,0.310792,32.654781,16.186923076923076,19.907692307692308,13,295.05148,292.28656,0.09262085,1.2934532,88583.375,0.00047588348,,,0,0,2,0
site_60,2020-02-04,0.310792,32.654781,33.00866666666666,42.28066666666667,15,295.0138,292.65192,-0.3973999,0.7233772,88542.97,0.0015797615,,,0,0,2,1
site_60,2020-02-05,0.310792,32.654781,34.69642857142857,43.89928571428572,14,294.75793,292.0835,1.4496002,-0.5439644,88588.586,0.0010638237,,,0,0,2,2
site_60,2020-02-06,0.310792,32.654781,25.44142857142857,32.46142857142857,14,294.75604,292.0631,0.25731277,1.2721977,88655.07,0.0016813278,,,0,0,2,3
site_60,2020-02-07,0.310792,32.654781,32.03111111111111,42.86888888888889,18,297.16727,291.95453,-0.034740448,1.160572,88558.92,1.2397766e-05,305.34,294.54,1,1,2,4
site_60,2020-02-08,0.310792,32.654781,39.130625,52.140625,16,297.49655,292.84167,-0.57431793,1.5070076,88509.625,2.336502e-05,310.72,293.08,1,1,2,5
site_60,2020-02-09,0.310792,32.654781,57.448750000000004,83.553125,16,297.65503,292.53223,-0.23648453,1.5767784,88504.13,0.00016880035,,292.28,0,1,2,6
site_60,2020-02-10,0.310792,32.654781,47.864117647058826,72.69823529411764,17,297.9796,291.72693,-0.44312668,0.106472015,88485.36,9.536743e-07,311.42,293.74,1,1,2,0
site_60,2020-02-11,0.310792,32.654781,51.75625,67.06625,16,298.40704,291.50385,-0.80610657,-0.5362625,88450.61,9.536743e-07,304.36,293.9,1,1,2,1
site_60,2020-02-12,0.310792,32.654781,95.77823529411765,117.76176470588236,17,298.065,292.50333,-1.2699127,0.36009216,88368.56,7.247925e-05,306.36,,1,0,2,2
site_60,2020-02-13,0.310792,32.654781,72.18733333333333,92.88333333333334,15,298.07117,290.98108,-0.7732086,-2.8793144,88411.164,0.0,,,0,0,2,3
site_60,2020-02-14,0.310792,32.654781,42.825384615384614,56.441538461538464,13,296.75055,292.5888,-1.0483246,-0.6388283,88368.83,0.0019187927,,,0,0,2,4
site_60,2020-02-15,0.310792,32.654781,36.24388888888889,47.355,18,296.3001,292.85385,-0.259449,3.056343,88418.31,0.0015964508,,,0,0,2,5
site_60,2020-02-16,0.310792,32.654781,32.09882352941176,42.565294117647056,17,297.29297,292.9063,-0.14223862,1.8090744,88463.2,1.8119812e-05,,,0,0,2,6
site_60,2020-02-17,0.310792,32.654781,49.054117647058824,57.04941176470588,17,298.16293,292.97943,-0.90097046,2.0361252,88383.13,8.9645386e-05,311.8,,1,0,2,0
site_60,2020-02-18,0.310792,32.654781,22.413125,28.33125,16,297.11935,293.37903,-0.47822952,2.132637,88423.586,0.00015687943,,,0,0,2,1
site_60,2020-02-19,0.310792,32.654781,35.973124999999996,48.086875,16,296.96255,292.5937,0.14993286,1.2269936,88450.17,6.4373016e-05,306.02,292.16,1,1,2,2
site_60,2020-02-20,0.310792,32.654781,39.52066666666666,53.506,15,296.83704,292.76797,-0.33872223,1.9926453,88399.67,0.0023345947,,,0,0,2,3
site_60,2020-02-21,0.310792,32.654781,33.781176470588235,40.39941176470588,17,297.19156,293.29126,-0.42332077,2.4176216,88382.55,0.00070858,,,0,0,2,4
site_60,2020-02-22,0.310792,32.654781,33.82375,45.2275,16,297.54297,293.39856,0.18856597,1.3353271,88358.875,8.106232e-06,307.76,,1,0,2,5
site_60,2020-02-23,0.310792,32.654781,41.30588235294118,50.50529411764706,17,298.2076,293.3456,-0.6916008,1.4411507,88269.09,1.859665e-05,,,0,0,2,6
site_60,2020-02-24,0.310792,32.654781,44.43,53.946000000000005,15,297.89996,293.31577,0.012744904,1.9843483,88325.484,8.1539154e-05,309.58,,1,0,2,0
site_60,2020-02-25,0.310792,32.654781,41.658,55.178,15,296.03082,293.0097,-0.09492111,1.8540916,88441.664,0.0010347366,,,0,0,2,1
site_60,2020-02-26,0.310792,32.654781,65.271875,84.664375,16,297.33353,293.3246,-1.0360336,1.7793808,88376.484,6.532669e-05,,,0,0,2,2
site_60,2020-02-27,0.310792,32.654781,45.84133333333333,57.16333333333333,15,297.24835,293.21622,-0.91444016,1.8479156,88419.03,0.00081682205,,,0,0,2,3
site_60,2020-02-28,0.310792,32.654781,37.71923076923077,49.363846153846154,13,296.19147,293.00638,0.9283638,2.2227554,88463.75,0.0016040802,,290.92,0,1,2,4
site_60,2020-02-29,0.310792,32.654781,25.29,30.045625,16,296.7398,292.77386,-0.4711113,2.6075745,88432.016,0.00064468384,,,0,0,2,5
site_60,2020-03-01,0.310792,32.654781,34.66733333333333,46.05533333333334,15,296.46155,293.22458,-0.11014938,2.1151009,88387.85,0.0032596588,,,0,0,3,6
site_60,2020-03-02,0.310792,32.654781,38.002500000000005,49.530833333333334,12,295.4442,292.84723,0.7937927,2.4757233,88523.86,0.0023741722,,,0,0,3,0
site_60,2020-03-03,0.310792,32.654781,50.031333333333336,69.03133333333334,15,295.90344,292.84912,-0.16596603,1.4149437,88578.484,0.0016131401,,,0,0,3,1
site_60,2020-03-04,0.310792,32.654781,42.181538461538466,55.40384615384615,13,295.5072,292.97763,0.3548622,1.9017639,88613.82,0.0008378029,,,0,0,3,2
site_60,2020-03-05,0.310792,32.654781,21.5575,30.123124999999998,16,296.59308,292.847,-1.5746994,2.0905113,88521.91,0.0012130737,,293.94,0,1,3,3
site_60,2020-03-06,0.310792,32.654781,35.775,49.566874999999996,16,297.82623,293.31635,-0.11053467,2.8568,88438.29,3.0994415e-05,310.54,292.54,1,1,3,4
site_60,2020-03-07,0.310792,32.654781,48.105,52.819375,16,297.74225,293.44638,-0.5635643,3.194683,88365.83,0.00026607513,,,0,0,3,5
site_60,2020-03-08,0.310792,32.654781,37.5075,46.960625,16,297.03296,293.87988,0.66793823,1.9665222,88311.48,0.000187397,,,0,0,3,6
site_60,2020-03-09,0.310792,32.654781,18.59,25.581875,16,295.29163,291.8281,1.2696762,-0.14904022,88425.82,0.0040106773,,,0,0,3,0
site_60,2020-03-10,0.310792,32.654781,23.0975,29.60625,16,296.75534,292.3238,-0.19557571,2.3904915,88316.914,0.0005340576,,,0,0,3,1
site_60,2020-03-11,0.310792,32.654781,20.066153846153846,25.422307692307694,13,296.17676,293.40942,1.0187874,2.1064644,88309.086,0.0008878708,,,0,0,3,2
site_60,2020-03-12,0.310792,32.654781,16.625384615384615,20.160769230769233,13,295.39093,292.62585,0.27413177,-0.06750488,88392.75,0.004463196,,,0,0,3,3
site_60,2020-03-13,0.310792,32.654781,20.521250000000002,27.4925,16,295.59406,292.30817,0.81956863,0.7480087,88448.77,0.0013513565,,,0,0,3,4
site_60,2020-03-14,0.310792,32.654781,32.18666666666667,41.264,15,296.62314,292.4652,-0.009929657,2.0532455,88480.125,0.001721859,,,0,0,3,5
site_60,2020-03-15,0.310792,32.654781,51.418,66.46266666666666,15,297.2937,293.33295,-0.7570877,1.0899658,88337.586,9.4890594e-05,,,0,0,3,6
site_60,2020-03-16,0.310792,32.654781,68.328,37.734,5,296.48553,293.5148,-0.33700943,-1.0153732,88364.92,0.001408577,,,0,0,3,0
site_60,2020-03-17,0.310792,32.654781,59.03176470588235,49.69764705882353,17,296.1553,293.23306,-0.96507645,-0.7209282,88350.266,0.00087833405,,,0,0,3,1
site_60,2020-03-18,0.310792,32.654781,25.482666666666667,31.580666666666666,15,295.1975,292.71576,0.31913757,2.8433685,88471.125,0.005700588,,,0,0,3,2
